,xpos,ypos,J,Ks,J-Ks,Per (days),A (mag),prob,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt,Selected_Z,alpha
17,475.878,385.235,23.450000000000003,21.83,1.6200000000000045,567,1.147,13.47,-0.10467999999999877,0.7858144308176478,10.222119999999995,16677079536.311995,5.659853671459739,456934.20704385877,0.001,2.3
18,813.52,332.95,22.880000000000003,21.81,1.0700000000000038,252,0.655,67.2,-0.09451999999999883,0.8044147030330607,10.190679999999995,15512435902.411276,5.631009315954176,427572.05780617095,0.001,2.3
19,714.185,407.121,23.080000000000002,21.81,1.2700000000000031,133,0.484,79.1,-0.09451999999999883,0.8044147030330607,10.190679999999995,15512435902.411276,5.631009315954176,427572.05780617095,0.001,2.3
20,97.012,404.027,22.44,21.8,0.6400000000000006,116,0.486,80.13,-0.08943999999999974,0.8138792945918296,10.174959999999999,14960978540.43852,5.61686148457979,413867.65335198643,0.001,2.3
21,119.598,678.105,23.17,21.74,1.4300000000000033,270,0.719,61.81,-0.05895999999999857,0.8730517757253308,10.080639999999994,12040374630.577534,5.537332669677062,344613.80394326145,0.001,2.3
22,103.0,615.344,23.21,21.72,1.490000000000002,89,0.589,81.32,-0.050049999999999706,0.8911483349839584,10.046549999999996,11131405404.65612,5.29191328030727,195845.35714851672,0.003,2.3
23,346.614,200.477,24.5,21.66405,1.6,152,0.868,57.49,-0.04148964999999982,0.9088879592033015,9.959100149999998,9101231263.745207,5.246659905716428,176465.5384844911,0.003,2.3
24,806.535,341.542,22.78,21.59,1.1900000000000013,138,0.356,70.23,-0.030159999999999854,0.9329105405333022,9.885119999999999,7675735484.726775,5.23158597110811,170445.66929964273,0.003,2.3
25,519.771,822.923,21.98,21.57,0.41000000000000014,574,0.755,24.16,-0.027099999999999902,0.9395069561856678,9.8797,7580537491.4822,5.242669442442627,174851.53224738603,0.003,2.3
26,424.331,-17.963,23.32,21.56,1.7600000000000016,256,1.59,33.27,-0.02556999999999965,0.9428226341583134,9.87699,7533382172.805176,5.248305153354846,177135.31475061204,0.003,2.3
27,51.917,654.58,22.68,21.47,1.2100000000000009,308,0.362,68.98,-0.0117999999999997,0.9731952935922789,9.852599999999999,7121967704.873765,5.301810671574112,200359.83786309272,0.003,2.3
28,523.697,838.905,24.400000000000002,21.43395,1.6,144,0.962,53.07,-0.0062843499999997166,0.9856339402858368,9.84283045,6963546019.002038,5.324622988397393,211165.51133941114,0.003,2.3
29,206.907,513.45,22.240000000000002,21.41,0.8300000000000018,172,0.358,68.94,-0.0026199999999998447,0.9939853876930327,9.83634,6860250908.65522,5.3402042516939545,218879.07853412468,0.003,2.3
30,565.427,841.839,23.35,21.38,1.9700000000000024,178,0.379,70.86,0.0019700000000002493,1.0045463962749208,9.828209999999999,6733021480.360868,5.360192307446718,229188.22833485037,0.003,2.3
31,264.14,316.748,22.59,21.34,1.25,458,0.312,51.87,0.008090000000000153,1.0188024953286614,9.817369999999999,6567045117.097925,5.387639766203586,244140.46432017864,0.003,2.3
32,161.874,584.081,22.51,21.32,1.1900000000000013,456,0.256,43.68,0.011150000000000104,1.0260062350602472,9.81195,6485597610.479403,5.43634444180498,273114.3011519886,0.006,2.3
33,54.552,767.989,23.09,21.32,1.7699999999999996,418,0.821,46.61,0.011150000000000104,1.0260062350602472,9.81195,6485597610.479403,5.43634444180498,273114.3011519886,0.006,2.3
34,576.165,524.68,22.85,21.29,1.5600000000000023,125,0.245,50.84,0.0157400000000002,1.036907462369726,9.803819999999998,6365316459.379311,5.4602930836618055,288597.844886466,0.006,2.3
35,251.772,690.018,21.990000000000002,21.27,0.7200000000000024,226,0.53,73.99,0.01880000000000026,1.044239218543175,9.798399999999999,6286370884.130485,5.476397761493002,299500.64463913493,0.006,2.3
36,324.743,541.049,22.03,21.18,0.8500000000000014,303,0.311,62.36,0.0325700000000001,1.0778789732577145,9.774009999999999,5943058428.557691,5.550114837218741,354907.222270869,0.006,2.3
37,681.597,88.905,24.5,21.14365,1.6,166,0.763,63.49,0.038131550000000014,1.0917709893348493,9.76415915,5809772813.69476,5.58040046133016,380540.12923198816,0.006,2.3
38,719.435,768.779,22.03,21.1,0.9299999999999997,248,0.359,67.77,0.044809999999999905,1.108689667209055,9.73538,5437258739.514408,5.6001463142346335,398241.3158432048,0.006,2.3
39,521.966,828.285,21.8,21.1,0.6999999999999993,244,0.517,74.09,0.044809999999999905,1.108689667209055,9.73538,5437258739.514408,5.6001463142346335,398241.3158432048,0.006,2.3
40,722.411,633.752,22.64,21.09,1.5500000000000007,180,0.2,38.34,0.04634000000000016,1.1126024194072817,9.729319999999998,5361915925.617888,5.60524835360418,402947.3960591797,0.006,2.3
41,65.875,646.566,21.860000000000003,21.06,0.8000000000000043,231,0.395,70.95,0.05093000000000025,1.1244237236689683,9.711139999999997,5142093863.891811,5.620644438450063,417488.42443939165,0.006,2.3
42,862.1,33.721,23.040000000000003,21.05,1.990000000000002,468,0.496,59.66,0.05246000000000006,1.128392003997221,9.705079999999999,5070841080.166458,5.6258041912915715,422478.0902217449,0.006,2.3
43,644.197,327.874,21.78,21.05,0.7300000000000004,191,0.32,63.31,0.05246000000000006,1.128392003997221,9.705079999999999,5070841080.166458,5.6258041912915715,422478.0902217449,0.006,2.3
44,227.825,255.322,22.34,21.01,1.3299999999999983,271,0.303,60.59,0.058579999999999965,1.1444056677165726,9.68084,4795567408.554733,5.646563365745772,443162.8694604918,0.006,2.3
45,263.55,751.289,22.03,21.0,1.0300000000000011,230,0.301,59.84,0.06011000000000022,1.1484444676841896,9.674779999999998,4729116360.315079,5.651779675673258,448517.79217342584,0.006,2.3
46,777.55,813.482,22.040000000000003,20.97,1.0700000000000038,232,0.454,73.88,0.06470000000000031,1.1606465906018961,9.656599999999997,4535237134.514427,5.667480769560232,465029.78432023455,0.006,2.3
47,855.807,772.237,23.98,20.960606060606057,1.7,193,0.516,75.29,0.06613727272727343,1.1644940470106826,9.65090727272727,4476177220.225547,5.672411139231459,470339.16002849565,0.006,2.3
48,74.539,825.258,21.92,20.96,0.9600000000000009,226,0.365,68.33,0.0662299999999999,1.1647427075163543,9.65054,4472393421.575244,5.672729424953993,470683.9885168036,0.006,2.3
49,763.695,286.694,21.92,20.95,0.9700000000000024,217,0.267,53.69,0.06776000000000015,1.1688532803159326,9.644479999999998,4410420519.166731,5.677984330794701,476413.79763865704,0.006,2.3
50,865.938,292.732,22.32,20.919999999999998,1.4000000000000021,179,0.315,62.92,0.0732500000000002,1.183722765236864,9.639149999999999,4356623201.374793,5.713294861427005,516767.1058745737,0.006,2.3
51,652.101,471.075,21.66,20.9,0.7600000000000016,206,0.366,68.69,0.07475000000000015,1.1878182674374465,9.63749,4340002703.041637,5.722746568011625,528136.9681836949,0.006,2.3
52,105.314,515.071,21.69,20.89,0.8000000000000007,197,0.414,72.82,0.07549999999999996,1.1898713291600405,9.63666,4331716246.68833,5.727473202642786,533916.3282143216,0.006,2.3
53,511.708,-8.212,22.060000000000002,20.89,1.1700000000000017,202,0.26,52.42,0.07549999999999996,1.1898713291600405,9.63666,4331716246.68833,5.727473202642786,533916.3282143216,0.006,2.3
54,768.512,220.448,22.310000000000002,20.89,1.4200000000000017,216,0.277,55.64,0.07549999999999996,1.1898713291600405,9.63666,4331716246.68833,5.727473202642786,533916.3282143216,0.006,2.3
55,781.172,313.477,26.52,20.889839826839825,1.7,169,0.793,60.83,0.0755120129870131,1.1899042425566257,9.636646705627705,4331583648.7174835,5.7275489141408364,534009.4151184832,0.006,2.3
56,878.28,140.257,22.490000000000002,20.87,1.620000000000001,250,0.246,49.36,0.07700000000000001,1.1939881044642733,9.635,4315190768.27765,5.736927581009175,545666.8630701171,0.006,2.3
57,164.071,564.966,21.52,20.86,0.6600000000000001,203,0.488,74.97,0.07775000000000004,1.1960518303234464,9.63417,4306951685.861302,5.741655142524303,551639.2286427628,0.006,2.3
58,606.95,-17.238,22.360000000000003,20.85,1.5100000000000016,304,0.506,74.8,0.07849999999999996,1.1981191231900339,9.633339999999999,4298728334.494336,5.74638283034697,557677.124404992,0.006,2.3
59,89.59,146.109,22.09,20.83,1.2600000000000016,204,0.289,57.99,0.08000000000000013,1.2022644346174132,9.63168,4282328704.8234468,5.755838217632629,569951.9155717612,0.006,2.3
60,30.38,244.955,22.470000000000002,20.83,1.6400000000000041,370,0.727,59.15,0.08000000000000013,1.2022644346174132,9.63168,4282328704.8234468,5.755838217632629,569951.9155717612,0.006,2.3
61,357.604,318.509,22.12,20.81,1.3100000000000023,490,0.471,54.42,0.08150000000000018,1.2064240881970019,9.630019999999998,4265991639.667535,5.765293005772112,582496.0782805214,0.006,2.3
62,206.538,46.923,22.23,20.81,1.4200000000000017,206,0.267,53.79,0.08150000000000018,1.2064240881970019,9.630019999999998,4265991639.667535,5.765293005772112,582496.0782805214,0.006,2.3
63,534.016,605.585,22.23,20.79,1.4400000000000013,239,0.27,54.29,0.08300000000000013,1.2105981335504827,9.628359999999999,4249716900.343286,5.774746453679535,595314.4903267714,0.006,2.3
64,300.273,611.715,21.610000000000003,20.78,0.8300000000000018,267,0.315,62.4,0.08374999999999994,1.212690568696137,9.62753,4241602828.5285716,5.779472442384973,601828.0734376973,0.006,2.3
65,854.54,771.523,21.66,20.78,0.879999999999999,286,0.509,74.56,0.08374999999999994,1.212690568696137,9.62753,4241602828.5285716,5.779472442384973,601828.0734376973,0.006,2.3
66,281.031,309.679,21.84,20.77,1.0700000000000003,196,0.43,73.72,0.08450000000000008,1.214786620471223,9.6267,4233504249.07791,5.784197816356945,608412.0631735954,0.006,2.3
67,53.525,768.3,22.040000000000003,20.73,1.3100000000000023,256,0.268,54.05,0.08749999999999997,1.2232071190499314,9.62338,4201264264.164713,5.803091286956375,635464.4898989146,0.006,2.3
68,65.611,460.413,21.68,20.71,0.9699999999999989,214,0.251,50.38,0.08900000000000002,1.2274392311584073,9.62172,4185236459.4930444,5.81253188605633,649429.3111583723,0.006,2.3
69,719.443,827.022,21.580000000000002,20.7,0.8800000000000026,250,0.361,68.0,0.08975000000000005,1.2295607749765023,9.62089,4177245501.50918,5.817250319717998,656523.5659319651,0.006,2.3
70,305.918,295.709,22.18,20.69,1.4899999999999984,778,0.461,9.68,0.09049999999999997,1.231685985736355,9.620059999999999,4169269800.8256187,5.8219673824496905,663693.222059556,0.006,2.3
71,705.585,752.688,21.71,20.66,1.0500000000000007,294,0.431,73.73,0.09275000000000005,1.2380836831018072,9.617569999999999,4145433951.5439925,5.8361093887644735,685660.9068746569,0.006,2.3
72,252.473,92.608,21.87,20.65,1.2200000000000024,251,0.243,48.7,0.0935000000000002,1.240223625118888,9.616739999999998,4137518989.306546,5.840820010421244,693138.4812532914,0.006,2.3
73,852.987,764.701,21.540000000000003,20.65,0.8900000000000041,294,0.464,74.67,0.0935000000000002,1.240223625118888,9.616739999999998,4137518989.306546,5.840820010421244,693138.4812532914,0.006,2.3
74,252.58,54.482,21.450000000000003,20.63,0.8200000000000038,294,0.455,74.5,0.09500000000000014,1.2445146117713854,9.615079999999999,4121734372.577822,5.850235605215658,708329.9499164335,0.006,2.3
75,193.93,833.109,21.220000000000002,20.63,0.5900000000000034,454,0.571,60.57,0.09500000000000014,1.2445146117713854,9.615079999999999,4121734372.577822,5.850235605215658,708329.9499164335,0.006,2.3
76,324.783,739.677,21.92,20.6,1.3200000000000003,248,0.273,54.94,0.09724999999999989,1.250978944357126,9.612589999999999,4098170284.865339,5.864343424710092,731717.4710555647,0.006,2.3
77,123.256,499.771,21.68,20.6,1.0799999999999983,210,0.302,60.12,0.09724999999999989,1.250978944357126,9.612589999999999,4098170284.865339,5.864343424710092,731717.4710555647,0.006,2.3
78,320.303,693.92,21.91,20.6,1.3099999999999987,208,0.202,38.53,0.09724999999999989,1.250978944357126,9.612589999999999,4098170284.865339,5.864343424710092,731717.4710555647,0.006,2.3
79,412.053,131.619,22.450000000000003,20.6,1.8500000000000014,264,0.269,54.36,0.09724999999999989,1.250978944357126,9.612589999999999,4098170284.865339,5.864343424710092,731717.4710555647,0.006,2.3
80,455.042,37.267,21.68,20.59,1.0899999999999999,282,0.321,63.53,0.09800000000000003,1.253141174941416,9.611759999999999,4090345564.118008,5.8690414900818535,739675.9362121907,0.006,2.3
81,455.682,392.499,22.02,20.57,1.4499999999999993,279,0.309,61.68,0.09949999999999998,1.257476854367659,9.6101,4074740913.798697,5.878430224242589,755840.6137389658,0.006,2.3
82,275.836,724.749,21.94,20.56,1.3800000000000026,170,0.265,54.18,0.10025000000000012,1.2596503161399897,9.609269999999999,4066960927.231046,5.883120697419516,764048.0953246743,0.006,2.3
83,62.177,65.747,21.650000000000002,20.56,1.0900000000000034,278,0.355,67.78,0.10025000000000012,1.2596503161399897,9.609269999999999,4066960927.231046,5.883120697419516,764048.0953246743,0.006,2.3
84,754.05,659.413,22.01,20.56,1.4500000000000028,238,0.316,62.21,0.10025000000000012,1.2596503161399897,9.609269999999999,4066960927.231046,5.883120697419516,764048.0953246743,0.006,2.3
85,594.172,346.425,21.73,20.56,1.1700000000000017,285,0.368,69.25,0.10025000000000012,1.2596503161399897,9.609269999999999,4066960927.231046,5.883120697419516,764048.0953246743,0.006,2.3
86,283.927,656.067,21.44,20.55,0.8900000000000006,253,0.214,41.75,0.10100000000000003,1.2618275345906707,9.60844,4059195795.1516542,5.887808443952113,772339.8508518321,0.006,2.3
87,593.086,698.145,21.970000000000002,20.54,1.4300000000000033,275,0.249,50.35,0.10175000000000006,1.2640085162128618,9.60761,4051445489.1985073,5.8802410708049795,758998.767741065,0.008,2.3
88,694.102,639.796,21.68,20.53,1.1499999999999986,254,0.216,42.27,0.10249999999999998,1.2661932675109442,9.606779999999999,4043709981.0637956,5.885031989573723,767418.0143052674,0.008,2.3
89,438.041,97.386,21.66,20.52,1.1400000000000006,287,0.339,66.05,0.10325000000000012,1.2683817950005425,9.60595,4035989242.493756,5.889812475799543,775912.01290604,0.008,2.3
90,606.274,349.345,22.84,20.51024242424242,1.7,465,0.681,51.78,0.10398181818181845,1.2705209135039142,9.60514012121212,4028469883.2098255,5.8944669798767535,784272.4870888498,0.008,2.3
91,852.05,611.405,22.14,20.51,1.629999999999999,291,0.445,74.19,0.10399999999999993,1.2705741052085415,9.60512,4028283245.2885222,5.894582492531945,784481.1138389775,0.008,2.3
92,903.969,362.99,22.380000000000003,20.5,1.8800000000000026,261,0.525,73.99,0.10475000000000007,1.2727702046731098,9.604289999999999,4020591961.30212,5.8993420028650085,793125.6637029945,0.008,2.3
93,75.009,169.117,21.87,20.5,1.370000000000001,696,0.272,4.53,0.10475000000000007,1.2727702046731098,9.604289999999999,4020591961.30212,5.8993420028650085,793125.6637029945,0.008,2.3
94,801.008,814.429,21.450000000000003,20.49,0.9600000000000044,311,0.388,71.37,0.1055000000000002,1.2749700999437146,9.603459999999998,4012915362.442299,5.904090969937785,801846.0052915139,0.008,2.3
95,737.949,479.971,21.89,20.49,1.4000000000000021,160,0.238,48.47,0.1055000000000002,1.2749700999437146,9.603459999999998,4012915362.442299,5.904090969937785,801846.0052915139,0.008,2.3
96,677.455,807.19,21.6,20.49,1.110000000000003,250,0.264,53.18,0.1055000000000002,1.2749700999437146,9.603459999999998,4012915362.442299,5.904090969937785,801846.0052915139,0.008,2.3
97,793.095,281.772,22.37,20.49,1.8800000000000026,306,0.426,73.66,0.1055000000000002,1.2749700999437146,9.603459999999998,4012915362.442299,5.904090969937785,801846.0052915139,0.008,2.3
98,779.232,544.839,22.03,20.48,1.5500000000000007,272,0.316,62.63,0.10625000000000001,1.277173797581143,9.60263,4005253420.67046,5.908829356934704,810642.4774827616,0.008,2.3
99,140.809,632.952,21.32,20.47,0.8500000000000014,270,0.349,66.96,0.10700000000000015,1.279381304157525,9.601799999999999,3997606108.0014925,5.913557127085983,819515.4151291683,0.008,2.3
100,215.885,336.602,21.290000000000003,20.47,0.8200000000000038,308,0.455,74.65,0.10700000000000015,1.279381304157525,9.601799999999999,3997606108.0014925,5.913557127085983,819515.4151291683,0.008,2.3
101,130.634,718.495,21.810000000000002,20.47,1.3400000000000034,628,0.265,11.97,0.10700000000000015,1.279381304157525,9.601799999999999,3997606108.0014925,5.913557127085983,819515.4151291683,0.008,2.3
102,31.338,245.559,22.3,20.46,1.8399999999999999,436,0.594,62.65,0.10774999999999996,1.2815926262563464,9.600969999999998,3989973396.5037656,5.918274243668026,828465.1489458585,0.008,2.3
103,395.348,403.649,22.110000000000003,20.46,1.6500000000000021,293,0.401,72.09,0.10774999999999996,1.2815926262563464,9.600969999999998,3989973396.5037656,5.918274243668026,828465.1489458585,0.008,2.3
104,705.344,239.892,21.860000000000003,20.45,1.4100000000000037,315,0.513,74.74,0.1085000000000001,1.2838077704724757,9.60014,3982355258.2989793,5.92298067000385,837492.0053983222,0.008,2.3
105,579.644,774.993,21.71,20.44,1.2699999999999996,276,0.187,91.42,0.1092499999999999,1.2860267434121764,9.59931,3974751665.562013,5.927676369463462,846596.3065891366,0.008,2.3
106,246.087,213.945,21.3,20.44,0.8599999999999994,303,0.383,111.67,0.1092499999999999,1.2860267434121764,9.59931,3974751665.562013,5.927676369463462,846596.3065891366,0.008,2.3
107,484.146,292.289,21.82,20.43,1.3900000000000006,286,0.272,101.11,0.11000000000000004,1.288249551693134,9.598479999999999,3967162590.5209227,5.932361305464294,855778.3701439443,0.008,2.3
108,409.233,469.687,21.92,20.43,1.490000000000002,176,0.221,89.86,0.11000000000000004,1.288249551693134,9.598479999999999,3967162590.5209227,5.932361305464294,855778.3701439443,0.008,2.3
109,331.354,394.755,21.6,20.43,1.1700000000000017,277,0.299,102.15,0.11000000000000004,1.288249551693134,9.598479999999999,3967162590.5209227,5.932361305464294,855778.3701439443,0.008,2.3
110,323.129,308.024,21.880000000000003,20.43,1.4500000000000028,321,0.381,113.89,0.11000000000000004,1.288249551693134,9.598479999999999,3967162590.5209227,5.932361305464294,855778.3701439443,0.008,2.3
111,337.809,155.365,21.950000000000003,20.419999999999998,1.5300000000000047,449,0.34,101.17,0.11075000000000018,1.2904762019444702,9.59765,3959588005.456789,5.937035441471589,865038.5090965274,0.008,2.3
112,501.442,359.19,21.450000000000003,20.419999999999998,1.0300000000000047,297,0.205,96.02,0.11075000000000018,1.2904762019444702,9.59765,3959588005.456789,5.937035441471589,865038.5090965274,0.008,2.3
113,864.494,341.648,21.860000000000003,20.419999999999998,1.4400000000000048,274,0.335,104.45,0.11075000000000018,1.2904762019444702,9.59765,3959588005.456789,5.937035441471589,865038.5090965274,0.008,2.3
114,882.341,628.039,21.990000000000002,20.41,1.5800000000000018,241,0.346,101.13,0.11149999999999999,1.2927067008067636,9.59682,3952027882.7035694,5.941698740998809,874377.0317730888,0.008,2.3
115,308.596,749.128,22.02,20.41,1.6099999999999994,283,0.337,105.87,0.11149999999999999,1.2927067008067636,9.59682,3952027882.7035694,5.941698740998809,874377.0317730888,0.008,2.3
116,266.563,225.02,21.310000000000002,20.41,0.9000000000000021,290,0.409,111.17,0.11149999999999999,1.2927067008067636,9.59682,3952027882.7035694,5.941698740998809,874377.0317730888,0.008,2.3
117,157.953,314.607,21.59,20.4,1.1900000000000013,261,0.25,95.82,0.11225000000000013,1.2949410549320743,9.595989999999999,3944482194.6480923,5.946351167608056,883794.2416757785,0.008,2.3
118,347.323,344.22,22.01,20.4,1.610000000000003,182,0.201,87.55,0.11225000000000013,1.2949410549320743,9.595989999999999,3944482194.6480923,5.946351167608056,883794.2416757785,0.008,2.3
119,451.718,376.012,21.720000000000002,20.39,1.3300000000000018,307,0.282,104.83,0.11300000000000004,1.297179270983956,9.59516,3936950913.729909,5.950992684910462,893290.4373653636,0.008,2.3
120,628.524,761.19,21.39,20.39,1.0,304,0.298,105.81,0.11300000000000004,1.297179270983956,9.59516,3936950913.729909,5.950992684910462,893290.4373653636,0.008,2.3
121,563.239,20.287,21.400000000000002,20.39,1.0100000000000016,311,0.375,112.29,0.11300000000000004,1.297179270983956,9.59516,3936950913.729909,5.950992684910462,893290.4373653636,0.008,2.3
122,108.452,540.397,21.41,20.39,1.0199999999999996,445,0.299,99.48,0.11300000000000004,1.297179270983956,9.59516,3936950913.729909,5.950992684910462,893290.4373653636,0.008,2.3
123,809.62,316.646,21.77,20.39,1.379999999999999,282,0.306,103.41,0.11300000000000004,1.297179270983956,9.59516,3936950913.729909,5.950992684910462,893290.4373653636,0.008,2.3
124,83.742,289.019,22.23,20.39,1.8399999999999999,346,0.319,111.82,0.11300000000000004,1.297179270983956,9.59516,3936950913.729909,5.950992684910462,893290.4373653636,0.008,2.3
125,838.892,828.252,20.76,20.39,0.370000000000001,285,0.326,105.36,0.11300000000000004,1.297179270983956,9.59516,3936950913.729909,5.950992684910462,893290.4373653636,0.008,2.3
126,176.566,702.62,21.8,20.38,1.4200000000000017,309,0.338,109.58,0.11375000000000007,1.299421355637483,9.59433,3929434012.441143,5.955623256566595,902865.9123431853,0.008,2.3
127,87.904,336.986,21.950000000000003,20.37,1.5800000000000018,331,0.373,114.47,0.11449999999999999,1.3016673155792644,9.593499999999999,3921931463.32649,5.960242846286869,912520.9549323622,0.008,2.3
128,725.735,704.143,21.720000000000002,20.37,1.3500000000000014,345,0.408,117.58,0.11449999999999999,1.3016673155792644,9.593499999999999,3921931463.32649,5.960242846286869,912520.9549323622,0.008,2.3
129,139.861,121.752,21.26,20.37,0.8900000000000006,311,0.351,110.75,0.11449999999999999,1.3016673155792644,9.593499999999999,3921931463.32649,5.960242846286869,912520.9549323622,0.008,2.3
130,708.216,431.793,22.130000000000003,20.36,1.7700000000000031,486,0.558,93.39,0.11525000000000013,1.3039171575074695,9.592669999999998,3914443238.983048,5.964851417831956,922255.8481582748,0.008,2.3
131,105.709,309.71,21.48,20.36,1.120000000000001,298,0.37,110.2,0.11525000000000013,1.3039171575074695,9.592669999999998,3914443238.983048,5.964851417831956,922255.8481582748,0.008,2.3
132,511.431,752.32,21.46,20.35,1.1099999999999994,374,0.458,120.27,0.11599999999999994,1.3061708881318412,9.59184,3906969312.060253,5.969448935013173,932070.869628297,0.008,2.3
133,706.228,562.504,21.700000000000003,20.35,1.3500000000000014,277,0.35,105.89,0.11599999999999994,1.3061708881318412,9.59184,3906969312.060253,5.969448935013173,932070.869628297,0.008,2.3
134,96.725,45.664,21.71,20.34,1.370000000000001,115,0.269,100.43,0.11675000000000008,1.3084285141737244,9.591009999999999,3899509655.259714,5.974035361692902,941966.2914108953,0.008,2.3
135,238.444,759.722,22.18,20.34,1.8399999999999999,184,0.248,91.96,0.11675000000000008,1.3084285141737244,9.591009999999999,3899509655.259714,5.974035361692902,941966.2914108953,0.008,2.3
136,831.839,266.819,21.64,20.33,1.3100000000000023,439,0.587,111.6,0.11750000000000022,1.3106900423660774,9.590179999999998,3892064241.33521,5.978610661784984,951942.379914017,0.008,2.3
137,323.482,229.953,21.27,20.32,0.9499999999999993,326,0.49,118.98,0.11825000000000002,1.3129554794534966,9.58935,3884633043.09254,5.983174799255132,961999.3957628583,0.008,2.3
138,40.677,-0.487,22.91,20.31752380952381,1.7,491,0.586,51.77,0.11843571428571437,1.3135170494049209,9.589144476190475,3882795129.574196,5.984303238205368,964502.2346716927,0.008,2.3
139,572.238,20.186,21.360000000000003,20.31,1.0500000000000043,349,0.378,116.14,0.11900000000000016,1.3152248321922388,9.588519999999999,3877216033.3893785,5.987727738121331,972137.5936769779,0.008,2.3
140,205.793,127.571,22.490000000000002,20.30802164502164,1.7,455,0.077,74.62,0.11914837662337702,1.3156742552628866,9.588355796536796,3875750364.3900046,5.988627141037645,974152.929837292,0.008,2.3
141,563.904,47.281,21.73,20.3,1.4299999999999997,591,0.225,30.92,0.11974999999999997,1.3174981073502345,9.587689999999998,3869813185.1352725,5.992269442454235,982357.2223468116,0.008,2.3
142,58.112,315.068,21.71,20.3,1.4100000000000001,303,0.452,114.88,0.11974999999999997,1.3174981073502345,9.587689999999998,3869813185.1352725,5.992269442454235,982357.2223468116,0.008,2.3
143,175.552,762.948,22.09,20.3,1.7899999999999991,321,0.483,118.23,0.11974999999999997,1.3174981073502345,9.587689999999998,3869813185.1352725,5.992269442454235,982357.2223468116,0.008,2.3
144,671.709,132.349,21.610000000000003,20.29,1.3200000000000038,306,0.12,87.37,0.12050000000000011,1.3197753117071158,9.58686,3862424471.2914915,5.99679987637759,992658.524309632,0.008,2.3
